station,valid,tmpc,relh,sknt
EPWA,2022-09-26 07:30,8.00,100.00,5.00
EPWA,2022-09-26 08:00,10.00,93.50,4.00
EPWA,2022-09-26 08:30,11.00,100.00,5.00
EPWA,2022-09-26 09:00,14.00,87.74,7.00
EPWA,2022-09-26 09:30,15.00,76.98,8.00
EPWA,2022-09-26 10:00,16.00,72.20,7.00
EPWA,2022-09-26 10:30,17.00,67.75,6.00
EPWA,2022-09-26 11:00,17.00,63.38,7.00
EPWA,2022-09-26 11:30,18.00,59.50,6.00
EPWA,2022-09-26 12:00,18.00,55.63,6.00
EPWA,2022-09-26 12:30,17.00,63.38,6.00
EPWA,2022-09-26 13:00,19.00,52.25,6.00
EPWA,2022-09-26 13:30,19.00,52.25,5.00
EPWA,2022-09-26 14:00,19.00,52.25,7.00
EPWA,2022-09-26 14:30,17.00,59.26,7.00
EPWA,2022-09-26 15:00,17.00,59.26,7.00
EPWA,2022-09-26 15:30,16.00,72.20,5.00
EPWA,2022-09-26 16:00,14.00,87.74,2.00
EPWA,2022-09-26 16:30,14.00,87.74,3.00
EPWA,2022-09-26 17:00,14.00,82.12,5.00
EPWA,2022-09-26 17:30,14.00,76.82,6.00
EPWA,2022-09-26 18:00,13.00,81.99,6.00
EPWA,2022-09-26 18:30,13.00,81.99,6.00
EPWA,2022-09-26 19:00,12.00,87.56,6.00
EPWA,2022-09-26 19:30,12.00,87.56,4.00
EPWA,2022-09-26 20:00,11.00,93.55,5.00
EPWA,2022-09-26 20:30,11.00,100.00,3.00
EPWA,2022-09-26 21:00,11.00,100.00,3.00
EPWA,2022-09-26 21:30,11.00,93.55,3.00
EPWA,2022-09-26 22:00,11.00,93.55,2.00
EPWA,2022-09-26 22:30,11.00,93.55,3.00
EPWA,2022-09-26 23:00,11.00,93.55,5.00
EPWA,2022-09-26 23:30,10.00,100.00,5.00
EPWA,2022-09-27 00:00,11.00,93.55,5.00
EPWA,2022-09-27 00:30,11.00,93.55,5.00
EPWA,2022-09-27 01:00,11.00,100.00,3.00
EPWA,2022-09-27 01:30,11.00,100.00,3.00
EPWA,2022-09-27 02:00,11.00,100.00,4.00
EPWA,2022-09-27 02:30,11.00,93.55,2.00
EPWA,2022-09-27 03:00,11.00,100.00,5.00
EPWA,2022-09-27 03:30,11.00,100.00,4.00
EPWA,2022-09-27 04:00,11.00,93.55,3.00
EPWA,2022-09-27 04:30,11.00,100.00,2.00
EPWA,2022-09-27 05:00,11.00,100.00,5.00
EPWA,2022-09-27 05:30,11.00,100.00,4.00
EPWA,2022-09-27 06:00,11.00,100.00,6.00
EPWA,2022-09-27 06:30,11.00,93.55,7.00
EPWA,2022-09-27 07:00,11.00,93.55,10.00
EPWA,2022-09-27 07:30,11.00,93.55,8.00
EPWA,2022-09-27 08:00,11.00,100.00,10.00
EPWA,2022-09-27 08:30,12.00,93.60,9.00
EPWA,2022-09-27 09:00,12.00,93.60,6.00
EPWA,2022-09-27 09:30,12.00,93.60,7.00
EPWA,2022-09-27 10:00,12.00,93.60,11.00
EPWA,2022-09-27 10:30,12.00,93.60,10.00
EPWA,2022-09-27 11:00,13.00,87.65,8.00
EPWA,2022-09-27 11:30,13.00,87.65,9.00
EPWA,2022-09-27 12:00,13.00,87.65,10.00
EPWA,2022-09-27 12:30,14.00,82.12,9.00
EPWA,2022-09-27 13:00,14.00,82.12,9.00
EPWA,2022-09-27 13:30,15.00,76.98,9.00
EPWA,2022-09-27 14:00,15.00,72.01,10.00
EPWA,2022-09-27 14:30,15.00,72.01,10.00
EPWA,2022-09-27 15:00,14.00,76.82,9.00
EPWA,2022-09-27 15:30,14.00,76.82,9.00
EPWA,2022-09-27 16:00,14.00,76.82,9.00
EPWA,2022-09-27 16:30,14.00,76.82,9.00
EPWA,2022-09-27 17:00,13.00,81.99,8.00
EPWA,2022-09-27 17:30,12.00,87.56,7.00
EPWA,2022-09-27 18:00,12.00,87.56,6.00
EPWA,2022-09-27 18:30,12.00,87.56,7.00
EPWA,2022-09-27 19:00,12.00,87.56,6.00
EPWA,2022-09-27 19:30,12.00,87.56,8.00
EPWA,2022-09-27 20:00,13.00,81.99,10.00
EPWA,2022-09-27 20:30,12.00,87.56,8.00
EPWA,2022-09-27 21:00,11.00,93.55,8.00
EPWA,2022-09-27 21:30,11.00,93.55,6.00
EPWA,2022-09-27 22:00,11.00,100.00,3.00
EPWA,2022-09-27 22:30,12.00,93.60,5.00
EPWA,2022-09-27 23:00,12.00,93.60,4.00
EPWA,2022-09-27 23:30,11.00,100.00,3.00
EPWA,2022-09-28 00:00,11.00,100.00,5.00
EPWA,2022-09-28 00:30,11.00,100.00,9.00
EPWA,2022-09-28 01:00,11.00,93.55,9.00
EPWA,2022-09-28 01:30,11.00,93.55,7.00
EPWA,2022-09-28 02:00,10.00,100.00,3.00
EPWA,2022-09-28 02:30,10.00,93.50,3.00
EPWA,2022-09-28 03:00,10.00,100.00,2.00
EPWA,2022-09-28 03:30,10.00,100.00,2.00
EPWA,2022-09-28 04:00,10.00,100.00,4.00
EPWA,2022-09-28 04:30,10.00,93.50,8.00
EPWA,2022-09-28 05:00,10.00,93.50,7.00
EPWA,2022-09-28 05:30,10.00,93.50,7.00
EPWA,2022-09-28 06:00,10.00,93.50,9.00
EPWA,2022-09-28 06:30,10.00,87.37,8.00
EPWA,2022-09-28 07:00,10.00,87.37,9.00
EPWA,2022-09-28 07:30,11.00,81.74,9.00
EPWA,2022-09-28 08:00,10.00,87.37,10.00
EPWA,2022-09-28 08:30,11.00,81.74,7.00
EPWA,2022-09-28 09:00,12.00,76.50,9.00
EPWA,2022-09-28 09:30,12.00,76.50,9.00
EPWA,2022-09-28 10:00,13.00,66.91,9.00
EPWA,2022-09-28 10:30,13.00,66.91,8.00
EPWA,2022-09-28 11:00,13.00,66.91,6.00
EPWA,2022-09-28 11:30,14.00,62.69,7.00
EPWA,2022-09-28 12:00,13.00,66.91,8.00
EPWA,2022-09-28 12:30,14.00,62.69,9.00
EPWA,2022-09-28 13:00,14.00,67.12,9.00
EPWA,2022-09-28 13:30,15.00,58.77,7.00
EPWA,2022-09-28 14:00,14.00,58.52,8.00
EPWA,2022-09-28 14:30,14.00,58.52,6.00
EPWA,2022-09-28 15:00,13.00,66.91,7.00
EPWA,2022-09-28 15:30,13.00,66.91,4.00
EPWA,2022-09-28 16:00,13.00,71.64,4.00
EPWA,2022-09-28 16:30,12.00,76.50,5.00
EPWA,2022-09-28 17:00,12.00,76.50,5.00
EPWA,2022-09-28 17:30,12.00,76.50,5.00
EPWA,2022-09-28 18:00,11.00,81.74,3.00
EPWA,2022-09-28 18:30,11.00,87.47,5.00
EPWA,2022-09-28 19:00,10.00,93.50,7.00
EPWA,2022-09-28 19:30,10.00,87.37,3.00
EPWA,2022-09-28 20:00,10.00,87.37,5.00
EPWA,2022-09-28 20:30,9.00,93.45,3.00
EPWA,2022-09-28 21:00,9.00,93.45,3.00
EPWA,2022-09-28 21:30,8.00,100.00,4.00
EPWA,2022-09-28 22:00,8.00,100.00,4.00
EPWA,2022-09-28 22:30,7.00,100.00,4.00
EPWA,2022-09-28 23:00,7.00,100.00,4.00
EPWA,2022-09-28 23:30,8.00,100.00,5.00
EPWA,2022-09-29 00:00,8.00,93.40,4.00
EPWA,2022-09-29 00:30,8.00,93.40,5.00
EPWA,2022-09-29 01:00,7.00,100.00,4.00
EPWA,2022-09-29 01:30,7.00,100.00,4.00
EPWA,2022-09-29 02:00,7.00,100.00,4.00
EPWA,2022-09-29 02:30,7.00,100.00,4.00
EPWA,2022-09-29 03:00,7.00,100.00,5.00
EPWA,2022-09-29 03:30,8.00,93.40,8.00
EPWA,2022-09-29 04:00,7.00,100.00,6.00
EPWA,2022-09-29 04:30,7.00,93.35,5.00
EPWA,2022-09-29 05:00,7.00,93.35,5.00
EPWA,2022-09-29 05:30,8.00,87.19,5.00
EPWA,2022-09-29 06:00,8.00,87.19,7.00
EPWA,2022-09-29 06:30,8.00,93.40,7.00
EPWA,2022-09-29 07:00,8.00,93.40,8.00
EPWA,2022-09-29 07:30,8.00,93.40,8.00
EPWA,2022-09-29 08:00,9.00,81.47,8.00
EPWA,2022-09-29 08:30,9.00,81.47,8.00
EPWA,2022-09-29 09:00,9.00,87.28,7.00
EPWA,2022-09-29 09:30,9.00,87.28,6.00
EPWA,2022-09-29 10:00,10.00,76.18,5.00
EPWA,2022-09-29 10:30,10.00,81.61,7.00
EPWA,2022-09-29 11:00,10.00,81.61,7.00
EPWA,2022-09-29 11:30,10.00,76.18,6.00
EPWA,2022-09-29 12:00,11.00,76.34,6.00
EPWA,2022-09-29 12:30,10.00,76.18,4.00
EPWA,2022-09-29 13:00,11.00,76.34,4.00
EPWA,2022-09-29 13:30,12.00,71.45,4.00
EPWA,2022-09-29 14:00,11.00,71.26,4.00
EPWA,2022-09-29 14:30,11.00,71.26,5.00
EPWA,2022-09-29 15:00,11.00,71.26,4.00
EPWA,2022-09-29 15:30,11.00,71.26,3.00
EPWA,2022-09-29 16:00,11.00,71.26,4.00
EPWA,2022-09-29 16:30,9.00,76.01,2.00
EPWA,2022-09-29 17:00,7.00,93.35,1.00
EPWA,2022-09-29 17:30,7.00,87.09,1.00
EPWA,2022-09-29 18:00,7.00,87.09,1.00
EPWA,2022-09-29 18:30,6.00,93.30,3.00
EPWA,2022-09-29 19:00,6.00,93.30,0.00
EPWA,2022-09-29 19:30,7.00,93.35,2.00
EPWA,2022-09-29 20:00,7.00,93.35,2.00
EPWA,2022-09-29 20:30,6.00,93.30,3.00
EPWA,2022-09-29 21:00,6.00,93.30,2.00
EPWA,2022-09-29 21:30,5.00,93.24,2.00
EPWA,2022-09-29 22:00,5.00,93.24,2.00
EPWA,2022-09-29 22:30,5.00,93.24,2.00
EPWA,2022-09-29 23:00,5.00,93.24,2.00
EPWA,2022-09-29 23:30,5.00,100.00,3.00
EPWA,2022-09-30 00:00,5.00,100.00,3.00
EPWA,2022-09-30 00:30,5.00,100.00,3.00
EPWA,2022-09-30 01:00,5.00,100.00,2.00
EPWA,2022-09-30 01:30,4.00,100.00,2.00
EPWA,2022-09-30 02:00,5.00,93.24,3.00
EPWA,2022-09-30 02:30,5.00,93.24,2.00
EPWA,2022-09-30 03:00,4.00,100.00,2.00
EPWA,2022-09-30 03:30,4.00,100.00,0.00
EPWA,2022-09-30 04:00,3.00,100.00,0.00
EPWA,2022-09-30 04:30,3.00,93.14,3.00
EPWA,2022-09-30 05:00,4.00,93.19,3.00
EPWA,2022-09-30 05:30,4.00,100.00,3.00
EPWA,2022-09-30 06:00,5.00,100.00,3.00
EPWA,2022-09-30 06:30,6.00,93.30,3.00
EPWA,2022-09-30 07:00,6.00,93.30,5.00
EPWA,2022-09-30 07:30,6.00,100.00,4.00
EPWA,2022-09-30 08:00,8.00,100.00,4.00
EPWA,2022-09-30 08:30,9.00,87.28,3.00
EPWA,2022-09-30 09:00,10.00,81.61,4.00
EPWA,2022-09-30 09:30,11.00,76.34,5.00
EPWA,2022-09-30 10:00,11.00,76.34,4.00
EPWA,2022-09-30 10:30,12.00,71.45,5.00
EPWA,2022-09-30 11:00,12.00,76.50,4.00
EPWA,2022-09-30 11:30,12.00,71.45,6.00
EPWA,2022-09-30 12:00,13.00,66.91,6.00
EPWA,2022-09-30 12:30,13.00,66.91,5.00
EPWA,2022-09-30 13:00,13.00,66.91,7.00
EPWA,2022-09-30 13:30,13.00,66.91,6.00
EPWA,2022-09-30 14:00,13.00,62.46,8.00
EPWA,2022-09-30 14:30,13.00,62.46,6.00
EPWA,2022-09-30 15:00,12.00,66.70,6.00
EPWA,2022-09-30 15:30,12.00,66.70,6.00
EPWA,2022-09-30 16:00,12.00,66.70,4.00
EPWA,2022-09-30 16:30,12.00,71.45,3.00
EPWA,2022-09-30 17:00,12.00,71.45,3.00
EPWA,2022-09-30 17:30,12.00,71.45,3.00
EPWA,2022-09-30 18:00,12.00,71.45,4.00
EPWA,2022-09-30 18:30,12.00,71.45,5.00
EPWA,2022-09-30 19:00,11.00,76.34,4.00
EPWA,2022-09-30 19:30,11.00,81.74,2.00
EPWA,2022-09-30 20:00,10.00,87.37,3.00
EPWA,2022-09-30 20:30,10.00,87.37,2.00
EPWA,2022-09-30 21:00,10.00,87.37,2.00
EPWA,2022-09-30 21:30,10.00,87.37,0.00
EPWA,2022-09-30 22:00,10.00,87.37,0.00
EPWA,2022-09-30 22:30,10.00,87.37,2.00
EPWA,2022-09-30 23:00,10.00,93.50,3.00
EPWA,2022-09-30 23:30,10.00,93.50,2.00
EPWA,2022-10-01 00:00,10.00,93.50,1.00
EPWA,2022-10-01 00:30,10.00,93.50,3.00
EPWA,2022-10-01 01:00,10.00,93.50,3.00
EPWA,2022-10-01 01:30,9.00,100.00,2.00
EPWA,2022-10-01 02:00,9.00,100.00,3.00
EPWA,2022-10-01 02:30,9.00,100.00,2.00
EPWA,2022-10-01 03:00,9.00,100.00,4.00
EPWA,2022-10-01 03:30,9.00,93.45,0.00
EPWA,2022-10-01 04:00,8.00,100.00,3.00
EPWA,2022-10-01 04:30,8.00,100.00,1.00
EPWA,2022-10-01 05:00,8.00,93.40,1.00
EPWA,2022-10-01 05:30,6.00,93.30,0.00
EPWA,2022-10-01 06:00,7.00,100.00,1.00
EPWA,2022-10-01 06:30,9.00,100.00,0.00
EPWA,2022-10-01 07:00,10.00,93.50,3.00
EPWA,2022-10-01 07:30,11.00,87.47,4.00
EPWA,2022-10-01 08:00,12.00,81.87,5.00
EPWA,2022-10-01 08:30,12.00,81.87,5.00
EPWA,2022-10-01 09:00,12.00,81.87,6.00
EPWA,2022-10-01 09:30,12.00,81.87,6.00
EPWA,2022-10-01 10:00,12.00,81.87,4.00
EPWA,2022-10-01 10:30,12.00,81.87,5.00
EPWA,2022-10-01 11:00,12.00,81.87,6.00
EPWA,2022-10-01 11:30,13.00,81.99,7.00
EPWA,2022-10-01 12:00,13.00,76.66,5.00
EPWA,2022-10-01 12:30,13.00,76.66,7.00
EPWA,2022-10-01 13:00,14.00,71.83,6.00
EPWA,2022-10-01 13:30,13.00,76.66,8.00
EPWA,2022-10-01 14:00,13.00,76.66,9.00
EPWA,2022-10-01 14:30,13.00,76.66,8.00
EPWA,2022-10-01 15:00,13.00,76.66,9.00
EPWA,2022-10-01 15:30,13.00,76.66,8.00
EPWA,2022-10-01 16:00,12.00,81.87,7.00
EPWA,2022-10-01 16:30,12.00,81.87,6.00
EPWA,2022-10-01 17:00,12.00,81.87,7.00
EPWA,2022-10-01 17:30,12.00,81.87,5.00
EPWA,2022-10-01 18:00,11.00,87.47,4.00
EPWA,2022-10-01 18:30,11.00,87.47,4.00
EPWA,2022-10-01 19:00,10.00,93.50,3.00
EPWA,2022-10-01 19:30,11.00,87.47,4.00
EPWA,2022-10-01 20:00,10.00,93.50,5.00
EPWA,2022-10-01 20:30,10.00,93.50,5.00
EPWA,2022-10-01 21:00,10.00,93.50,5.00
EPWA,2022-10-01 21:30,11.00,93.55,8.00
EPWA,2022-10-01 22:00,11.00,93.55,9.00
EPWA,2022-10-01 22:30,10.00,93.50,8.00
EPWA,2022-10-01 23:00,10.00,93.50,7.00
EPWA,2022-10-01 23:30,10.00,93.50,5.00
EPWA,2022-10-02 00:00,10.00,93.50,6.00
EPWA,2022-10-02 00:30,10.00,93.50,8.00
EPWA,2022-10-02 01:00,10.00,93.50,6.00
EPWA,2022-10-02 01:30,10.00,93.50,6.00
EPWA,2022-10-02 02:00,10.00,93.50,8.00
EPWA,2022-10-02 02:30,11.00,87.47,6.00
EPWA,2022-10-02 03:00,11.00,87.47,9.00
EPWA,2022-10-02 03:30,11.00,93.55,8.00
EPWA,2022-10-02 04:00,11.00,93.55,7.00
EPWA,2022-10-02 04:30,11.00,93.55,9.00
EPWA,2022-10-02 05:00,11.00,93.55,11.00
EPWA,2022-10-02 05:30,11.00,93.55,11.00
EPWA,2022-10-02 06:00,11.00,93.55,11.00
EPWA,2022-10-02 06:30,11.00,93.55,12.00
EPWA,2022-10-02 07:00,11.00,93.55,12.00
EPWA,2022-10-02 07:30,12.00,87.56,14.00
EPWA,2022-10-02 08:00,12.00,87.56,14.00
EPWA,2022-10-02 08:30,12.00,87.56,13.00
EPWA,2022-10-02 09:00,12.00,87.56,15.00
EPWA,2022-10-02 09:30,14.00,76.82,14.00
EPWA,2022-10-02 10:00,15.00,67.33,17.00
EPWA,2022-10-02 10:30,13.00,81.99,14.00
EPWA,2022-10-02 11:00,14.00,71.83,15.00
EPWA,2022-10-02 11:30,14.00,76.82,15.00
EPWA,2022-10-02 12:00,14.00,71.83,16.00
EPWA,2022-10-02 12:30,13.00,81.99,13.00
EPWA,2022-10-02 13:00,14.00,76.82,9.00
EPWA,2022-10-02 13:30,14.00,67.12,14.00
EPWA,2022-10-02 14:00,14.00,71.83,15.00
EPWA,2022-10-02 14:30,14.00,71.83,12.00
EPWA,2022-10-02 15:00,13.00,76.66,10.00
EPWA,2022-10-02 15:30,13.00,76.66,9.00
EPWA,2022-10-02 16:00,12.00,76.50,8.00
EPWA,2022-10-02 16:30,11.00,81.74,7.00
EPWA,2022-10-02 17:00,11.00,81.74,6.00
EPWA,2022-10-02 17:30,10.00,87.37,5.00
EPWA,2022-10-02 18:00,10.00,87.37,4.00
EPWA,2022-10-02 18:30,9.00,93.45,5.00
EPWA,2022-10-02 19:00,9.00,93.45,6.00
EPWA,2022-10-02 19:30,10.00,93.50,7.00
EPWA,2022-10-02 20:00,10.00,87.37,12.00
EPWA,2022-10-02 20:30,10.00,93.50,10.00
EPWA,2022-10-02 21:00,10.00,93.50,8.00
EPWA,2022-10-02 21:30,11.00,81.74,11.00
EPWA,2022-10-02 22:00,10.00,87.37,12.00
EPWA,2022-10-02 22:30,10.00,87.37,11.00
EPWA,2022-10-02 23:00,10.00,87.37,11.00
EPWA,2022-10-02 23:30,9.00,93.45,10.00
EPWA,2022-10-03 00:00,9.00,93.45,10.00
EPWA,2022-10-03 00:30,9.00,93.45,11.00
EPWA,2022-10-03 01:00,10.00,87.37,11.00
EPWA,2022-10-03 01:30,10.00,87.37,13.00
EPWA,2022-10-03 02:00,10.00,87.37,11.00
EPWA,2022-10-03 02:30,10.00,87.37,11.00
EPWA,2022-10-03 03:00,10.00,87.37,11.00
EPWA,2022-10-03 03:30,10.00,87.37,12.00
EPWA,2022-10-03 04:00,10.00,87.37,11.00
EPWA,2022-10-03 04:30,10.00,93.50,13.00
EPWA,2022-10-03 05:00,10.00,93.50,14.00
EPWA,2022-10-03 05:30,10.00,93.50,15.00
EPWA,2022-10-03 06:00,11.00,87.47,16.00
EPWA,2022-10-03 06:30,11.00,87.47,16.00
EPWA,2022-10-03 07:00,11.00,87.47,17.00
EPWA,2022-10-03 07:30,11.00,93.55,18.00
EPWA,2022-10-03 08:00,12.00,87.56,17.00
EPWA,2022-10-03 08:30,12.00,87.56,19.00
EPWA,2022-10-03 09:00,12.00,87.56,18.00
EPWA,2022-10-03 09:30,11.00,93.55,21.00
EPWA,2022-10-03 10:00,12.00,87.56,19.00
EPWA,2022-10-03 10:30,11.00,93.55,19.00
EPWA,2022-10-03 11:00,12.00,87.56,20.00
EPWA,2022-10-03 11:30,13.00,76.66,20.00
EPWA,2022-10-03 12:00,13.00,62.46,25.00
EPWA,2022-10-03 12:30,14.00,62.69,19.00
EPWA,2022-10-03 13:00,15.00,54.86,22.00
EPWA,2022-10-03 13:30,15.00,51.18,21.00
EPWA,2022-10-03 14:00,14.00,50.91,22.00
EPWA,2022-10-03 14:30,14.00,54.60,16.00
EPWA,2022-10-03 15:00,13.00,54.34,19.00
EPWA,2022-10-03 15:30,13.00,50.64,18.00
EPWA,2022-10-03 16:00,12.00,58.02,12.00
EPWA,2022-10-03 16:30,12.00,58.02,13.00
EPWA,2022-10-03 17:00,10.00,71.07,11.00
EPWA,2022-10-03 17:30,10.00,76.18,11.00
EPWA,2022-10-03 18:00,10.00,76.18,14.00
EPWA,2022-10-03 18:30,10.00,76.18,14.00
EPWA,2022-10-03 19:00,9.00,81.47,12.00
EPWA,2022-10-03 19:30,9.00,87.28,11.00
EPWA,2022-10-03 20:00,9.00,87.28,11.00
EPWA,2022-10-03 20:30,9.00,87.28,10.00
EPWA,2022-10-03 21:00,10.00,81.61,12.00
EPWA,2022-10-03 21:30,10.00,87.37,12.00
EPWA,2022-10-03 22:00,9.00,93.45,11.00
EPWA,2022-10-03 22:30,10.00,87.37,11.00
EPWA,2022-10-03 23:00,9.00,93.45,12.00
EPWA,2022-10-03 23:30,10.00,76.18,12.00
EPWA,2022-10-04 00:00,10.00,93.50,12.00
EPWA,2022-10-04 00:30,10.00,93.50,13.00
EPWA,2022-10-04 01:00,10.00,93.50,11.00
EPWA,2022-10-04 01:30,10.00,87.37,13.00
EPWA,2022-10-04 02:00,10.00,87.37,12.00
EPWA,2022-10-04 02:30,9.00,93.45,12.00
EPWA,2022-10-04 03:00,9.00,93.45,12.00
EPWA,2022-10-04 03:30,10.00,87.37,12.00
EPWA,2022-10-04 04:00,10.00,93.50,13.00
EPWA,2022-10-04 04:30,10.00,87.37,14.00
EPWA,2022-10-04 05:00,10.00,87.37,14.00
EPWA,2022-10-04 05:30,10.00,87.37,13.00
EPWA,2022-10-04 06:00,10.00,93.50,13.00
EPWA,2022-10-04 06:30,11.00,87.47,14.00
EPWA,2022-10-04 07:00,11.00,87.47,13.00
EPWA,2022-10-04 07:30,11.00,87.47,13.00
EPWA,2022-10-04 08:00,12.00,81.87,15.00
EPWA,2022-10-04 08:30,12.00,81.87,13.00
EPWA,2022-10-04 09:00,13.00,71.64,14.00
EPWA,2022-10-04 09:30,13.00,71.64,16.00
EPWA,2022-10-04 10:00,13.00,71.64,15.00
EPWA,2022-10-04 10:30,13.00,71.64,16.00
EPWA,2022-10-04 11:00,14.00,67.12,17.00
EPWA,2022-10-04 11:30,14.00,67.12,14.00
EPWA,2022-10-04 12:00,15.00,62.92,16.00
EPWA,2022-10-04 12:30,15.00,67.33,17.00
EPWA,2022-10-04 13:00,14.00,67.12,16.00
EPWA,2022-10-04 13:30,15.00,67.33,16.00
EPWA,2022-10-04 14:00,15.00,67.33,15.00
EPWA,2022-10-04 14:30,14.00,71.83,15.00
EPWA,2022-10-04 15:00,14.00,71.83,13.00
EPWA,2022-10-04 15:30,13.00,76.66,10.00
EPWA,2022-10-04 16:00,13.00,76.66,10.00
EPWA,2022-10-04 16:30,12.00,76.50,9.00
EPWA,2022-10-04 17:00,11.00,81.74,7.00
EPWA,2022-10-04 17:30,10.00,87.37,7.00
EPWA,2022-10-04 18:00,10.00,87.37,6.00
EPWA,2022-10-04 18:30,9.00,87.28,6.00
EPWA,2022-10-04 19:00,9.00,87.28,6.00
EPWA,2022-10-04 19:30,9.00,87.28,5.00
EPWA,2022-10-04 20:00,9.00,87.28,6.00
EPWA,2022-10-04 20:30,9.00,87.28,6.00
EPWA,2022-10-04 21:00,9.00,87.28,6.00
EPWA,2022-10-04 21:30,8.00,93.40,5.00
EPWA,2022-10-04 22:00,8.00,93.40,4.00
EPWA,2022-10-04 22:30,8.00,87.19,5.00
EPWA,2022-10-04 23:00,8.00,93.40,4.00
EPWA,2022-10-04 23:30,8.00,87.19,3.00
EPWA,2022-10-05 00:00,9.00,87.28,3.00
EPWA,2022-10-05 00:30,9.00,87.28,4.00
EPWA,2022-10-05 01:00,9.00,87.28,4.00
EPWA,2022-10-05 01:30,9.00,87.28,2.00
EPWA,2022-10-05 02:00,9.00,87.28,3.00
EPWA,2022-10-05 02:30,9.00,87.28,4.00
EPWA,2022-10-05 03:00,8.00,93.40,4.00
EPWA,2022-10-05 03:30,8.00,93.40,3.00
EPWA,2022-10-05 04:00,8.00,93.40,3.00
EPWA,2022-10-05 04:30,8.00,93.40,3.00
EPWA,2022-10-05 05:00,8.00,93.40,2.00
EPWA,2022-10-05 05:30,8.00,93.40,2.00
EPWA,2022-10-05 06:00,9.00,87.28,4.00
EPWA,2022-10-05 06:30,10.00,87.37,4.00
EPWA,2022-10-05 07:00,10.00,87.37,4.00
EPWA,2022-10-05 07:30,11.00,81.74,5.00
EPWA,2022-10-05 08:00,12.00,76.50,6.00
EPWA,2022-10-05 08:30,13.00,76.66,5.00
EPWA,2022-10-05 09:00,14.00,71.83,6.00
EPWA,2022-10-05 09:30,14.00,71.83,5.00
EPWA,2022-10-05 10:00,15.00,67.33,7.00
EPWA,2022-10-05 10:30,15.00,67.33,8.00
EPWA,2022-10-05 11:00,17.00,63.38,9.00
EPWA,2022-10-05 11:30,17.00,59.26,9.00
EPWA,2022-10-05 12:00,17.00,55.37,10.00
EPWA,2022-10-05 12:30,17.00,63.38,8.00
EPWA,2022-10-05 13:00,17.00,63.38,6.00
EPWA,2022-10-05 13:30,16.00,63.15,8.00
EPWA,2022-10-05 14:00,16.00,67.54,6.00
EPWA,2022-10-05 14:30,16.00,67.54,6.00
EPWA,2022-10-05 15:00,16.00,67.54,6.00
EPWA,2022-10-05 15:30,15.00,76.98,5.00
EPWA,2022-10-05 16:00,15.00,76.98,5.00
EPWA,2022-10-05 16:30,14.00,82.12,5.00
EPWA,2022-10-05 17:00,14.00,82.12,6.00
EPWA,2022-10-05 17:30,14.00,82.12,5.00
EPWA,2022-10-05 18:00,14.00,76.82,4.00
EPWA,2022-10-05 18:30,14.00,76.82,4.00
EPWA,2022-10-05 19:00,14.00,76.82,5.00
EPWA,2022-10-05 19:30,14.00,76.82,4.00
EPWA,2022-10-05 20:00,13.00,76.66,4.00
EPWA,2022-10-05 20:30,12.00,81.87,3.00
EPWA,2022-10-05 21:00,12.00,81.87,4.00
EPWA,2022-10-05 21:30,11.00,87.47,3.00
EPWA,2022-10-05 22:00,11.00,87.47,2.00
EPWA,2022-10-05 22:30,11.00,87.47,3.00
EPWA,2022-10-05 23:00,11.00,87.47,3.00
EPWA,2022-10-05 23:30,9.00,93.45,3.00
EPWA,2022-10-06 00:00,9.00,87.28,3.00
EPWA,2022-10-06 00:30,9.00,93.45,4.00
EPWA,2022-10-06 01:00,9.00,87.28,3.00
EPWA,2022-10-06 01:30,8.00,93.40,3.00
EPWA,2022-10-06 02:00,11.00,87.47,5.00
EPWA,2022-10-06 02:30,11.00,81.74,3.00
EPWA,2022-10-06 03:00,11.00,87.47,3.00
EPWA,2022-10-06 03:30,11.00,87.47,3.00
EPWA,2022-10-06 04:00,11.00,87.47,5.00
EPWA,2022-10-06 04:30,12.00,81.87,6.00
EPWA,2022-10-06 05:00,12.00,81.87,6.00
EPWA,2022-10-06 05:30,13.00,81.99,7.00
EPWA,2022-10-06 06:00,13.00,81.99,9.00
EPWA,2022-10-06 06:30,14.00,82.12,9.00
EPWA,2022-10-06 07:00,15.00,76.98,12.00
EPWA,2022-10-06 07:30,15.00,76.98,12.00
EPWA,2022-10-06 08:00,15.00,76.98,10.00
EPWA,2022-10-06 08:30,16.00,77.14,8.00
EPWA,2022-10-06 09:00,17.00,72.38,10.00
EPWA,2022-10-06 09:30,18.00,67.95,15.00
EPWA,2022-10-06 10:00,18.00,72.56,13.00
EPWA,2022-10-06 10:30,18.00,72.56,14.00
EPWA,2022-10-06 11:00,18.00,72.56,12.00
EPWA,2022-10-06 11:30,19.00,68.15,9.00
EPWA,2022-10-06 12:00,19.00,63.82,14.00
EPWA,2022-10-06 12:30,19.00,63.82,12.00
EPWA,2022-10-06 13:00,18.00,67.95,15.00
EPWA,2022-10-06 13:30,19.00,63.82,12.00
EPWA,2022-10-06 14:00,19.00,59.74,14.00
EPWA,2022-10-06 14:30,18.00,55.63,16.00
EPWA,2022-10-06 15:00,18.00,51.98,12.00
EPWA,2022-10-06 15:30,17.00,51.72,12.00
EPWA,2022-10-06 16:00,16.00,59.01,8.00
EPWA,2022-10-06 16:30,14.00,62.69,7.00
